WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
1996,1996-05-16,1995-12-13,TRUE,Sacramento River Deep Water Ship Channel,259,NA,NA,NA,NA,NA,104,31186.1157024793,77937.1900826446,6,1995-12-18,97765.2892561983,5,66579.173553719,W,127,1346,899,8205,NA
1996,1996-05-16,1995-12-13,TRUE,Sacramento River Mainstem,259,-3.9999999999999982,NA,NA,13913.333333333332,NA,104,31186.1157024793,77937.1900826446,6,1995-12-18,97765.2892561983,5,66579.173553719,W,127,1346,899,8205,NA
1996,1996-05-16,1995-12-13,TRUE,San Pablo Bay and Carquinez Strait,259,NA,NA,NA,NA,NA,104,31186.1157024793,77937.1900826446,6,1995-12-18,97765.2892561983,5,66579.173553719,W,127,1346,899,8205,NA
1996,1996-05-16,1995-12-13,TRUE,South Delta,259,NA,NA,NA,351.91666666666674,NA,104,31186.1157024793,77937.1900826446,6,1995-12-18,97765.2892561983,5,66579.173553719,W,127,1346,899,8205,NA
1996,1996-05-16,1995-12-13,TRUE,Suisun Marsh and Montezuma Slough,259,NA,NA,NA,NA,NA,104,31186.1157024793,77937.1900826446,6,1995-12-18,97765.2892561983,5,66579.173553719,W,127,1346,899,8205,NA
1996,1996-05-16,1995-12-13,TRUE,Suisun and Honker Bays,259,NA,NA,NA,NA,NA,104,31186.1157024793,77937.1900826446,6,1995-12-18,97765.2892561983,5,66579.173553719,W,127,1346,899,8205,NA
1997,1996-12-06,1996-12-06,FALSE,Cache Slough and Liberty Island,97,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,76.82
1997,1996-12-06,1996-12-06,FALSE,Confluence,97,NA,NA,NA,12579.999999999998,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,76.82
1997,1996-12-06,1996-12-06,FALSE,North and South Forks Mokelumne River,97,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,76.82
1997,1996-12-06,1996-12-06,FALSE,Out of Bounds,97,1.333333333333334,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,76.82
1997,1996-12-06,1996-12-06,FALSE,Sacramento River Deep Water Ship Channel,97,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,76.82
1997,1996-12-06,1996-12-06,FALSE,Sacramento River Mainstem,97,1,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,76.82
1997,1996-12-06,1996-12-06,FALSE,San Pablo Bay and Carquinez Strait,97,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,76.82
1997,1996-12-06,1996-12-06,FALSE,South Delta,97,NA,NA,NA,-16.666666666666515,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,76.82
1997,1996-12-06,1996-12-06,FALSE,Suisun Marsh and Montezuma Slough,97,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,76.82
1997,1996-12-06,1996-12-06,FALSE,Suisun and Honker Bays,97,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,76.82
1997,1996-12-11,1996-12-06,TRUE,Cache Slough and Liberty Island,102,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,72.29
1997,1996-12-11,1996-12-06,TRUE,Confluence,102,NA,NA,NA,13834.444444444443,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,72.29
1997,1996-12-11,1996-12-06,TRUE,North and South Forks Mokelumne River,102,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,72.29
1997,1996-12-11,1996-12-06,TRUE,Out of Bounds,102,0.6666666666666661,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,72.29
1997,1996-12-11,1996-12-06,TRUE,Sacramento River Deep Water Ship Channel,102,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,72.29
1997,1996-12-11,1996-12-06,TRUE,Sacramento River Mainstem,102,0.5,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,72.29
1997,1996-12-11,1996-12-06,TRUE,San Pablo Bay and Carquinez Strait,102,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,72.29
1997,1996-12-11,1996-12-06,TRUE,South Delta,102,NA,NA,NA,1441.1111111111109,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,72.29
1997,1996-12-11,1996-12-06,TRUE,Suisun Marsh and Montezuma Slough,102,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,72.29
1997,1996-12-11,1996-12-06,TRUE,Suisun and Honker Bays,102,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,72.29
1997,1996-12-27,1996-12-06,TRUE,Cache Slough and Liberty Island,118,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,58.67
1997,1996-12-27,1996-12-06,TRUE,Confluence,118,NA,NA,NA,9788.88888888889,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,58.67
1997,1996-12-27,1996-12-06,TRUE,North and South Forks Mokelumne River,118,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,58.67
1997,1996-12-27,1996-12-06,TRUE,Out of Bounds,118,0.8333333333333339,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,58.67
1997,1996-12-27,1996-12-06,TRUE,Sacramento River Deep Water Ship Channel,118,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,58.67
1997,1996-12-27,1996-12-06,TRUE,Sacramento River Mainstem,118,0.3333333333333339,NA,NA,5800,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,58.67
1997,1996-12-27,1996-12-06,TRUE,San Pablo Bay and Carquinez Strait,118,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,58.67
1997,1996-12-27,1996-12-06,TRUE,South Delta,118,NA,NA,NA,175.55555555555566,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,58.67
1997,1996-12-27,1996-12-06,TRUE,Suisun Marsh and Montezuma Slough,118,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,58.67
1997,1996-12-27,1996-12-06,TRUE,Suisun and Honker Bays,118,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,58.67
1997,1997-01-22,1996-12-06,TRUE,Cache Slough and Liberty Island,144,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,45.67
1997,1997-01-22,1996-12-06,TRUE,Confluence,144,NA,NA,NA,14433.333333333328,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,45.67
1997,1997-01-22,1996-12-06,TRUE,North and South Forks Mokelumne River,144,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,45.67
1997,1997-01-22,1996-12-06,TRUE,Out of Bounds,144,0.8333333333333339,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,45.67
1997,1997-01-22,1996-12-06,TRUE,Sacramento River Deep Water Ship Channel,144,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,45.67
1997,1997-01-22,1996-12-06,TRUE,Sacramento River Mainstem,144,0,NA,NA,5833.333333333332,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,45.67
1997,1997-01-22,1996-12-06,TRUE,San Pablo Bay and Carquinez Strait,144,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,45.67
1997,1997-01-22,1996-12-06,TRUE,South Delta,144,NA,NA,NA,66.66666666666606,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,45.67
1997,1997-01-22,1996-12-06,TRUE,Suisun Marsh and Montezuma Slough,144,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,45.67
1997,1997-01-22,1996-12-06,TRUE,Suisun and Honker Bays,144,NA,NA,NA,NA,NA,97,34899.8347107438,80784.7933884298,3,1996-12-15,219500.826446281,9,184600.991735537,W,303,690,127,1346,45.67
1998,1997-12-02,1997-12-02,FALSE,Cache Slough and Liberty Island,93,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,76.68
1998,1997-12-02,1997-12-02,FALSE,Confluence,93,NA,NA,NA,288.03333333333467,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,76.68
1998,1997-12-02,1997-12-02,FALSE,North and South Forks Mokelumne River,93,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,76.68
1998,1997-12-02,1997-12-02,FALSE,Out of Bounds,93,-0.8333333333333339,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,76.68
1998,1997-12-02,1997-12-02,FALSE,Sacramento River Deep Water Ship Channel,93,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,76.68
1998,1997-12-02,1997-12-02,FALSE,Sacramento River Mainstem,93,-1.0999999999999996,NA,NA,753.3333333333339,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,76.68
1998,1997-12-02,1997-12-02,FALSE,San Pablo Bay and Carquinez Strait,93,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,76.68
1998,1997-12-02,1997-12-02,FALSE,South Delta,93,NA,NA,NA,150.66666666666652,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,76.68
1998,1997-12-02,1997-12-02,FALSE,Suisun Marsh and Montezuma Slough,93,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,76.68
1998,1997-12-02,1997-12-02,FALSE,Suisun and Honker Bays,93,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,76.68
1998,1998-01-12,1997-12-02,TRUE,Cache Slough and Liberty Island,134,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,74.13
1998,1998-01-12,1997-12-02,TRUE,Confluence,134,NA,NA,NA,18918.555555555555,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,74.13
1998,1998-01-12,1997-12-02,TRUE,North and South Forks Mokelumne River,134,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,74.13
1998,1998-01-12,1997-12-02,TRUE,Out of Bounds,134,0,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,74.13
1998,1998-01-12,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,134,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,74.13
1998,1998-01-12,1997-12-02,TRUE,Sacramento River Mainstem,134,1.5666666666666682,NA,NA,9213.333333333332,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,74.13
1998,1998-01-12,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,134,0.2933333333333348,-5933.16,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,74.13
1998,1998-01-12,1997-12-02,TRUE,South Delta,134,NA,NA,NA,1528.9166666666667,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,74.13
1998,1998-01-12,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,134,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,74.13
1998,1998-01-12,1997-12-02,TRUE,Suisun and Honker Bays,134,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,74.13
1998,1998-01-16,1997-12-02,TRUE,Cache Slough and Liberty Island,138,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,69.67
1998,1998-01-16,1997-12-02,TRUE,Confluence,138,NA,NA,NA,16311.11111111111,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,69.67
1998,1998-01-16,1997-12-02,TRUE,North and South Forks Mokelumne River,138,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,69.67
1998,1998-01-16,1997-12-02,TRUE,Out of Bounds,138,1,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,69.67
1998,1998-01-16,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,138,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,69.67
1998,1998-01-16,1997-12-02,TRUE,Sacramento River Mainstem,138,0.3333333333333339,NA,NA,5533.333333333332,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,69.67
1998,1998-01-16,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,138,0.5066666666666677,-6737.183333333333,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,69.67
1998,1998-01-16,1997-12-02,TRUE,South Delta,138,NA,NA,NA,2044.3333333333333,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,69.67
1998,1998-01-16,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,138,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,69.67
1998,1998-01-16,1997-12-02,TRUE,Suisun and Honker Bays,138,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,69.67
1998,1998-01-30,1997-12-02,TRUE,Cache Slough and Liberty Island,152,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,58.45
1998,1998-01-30,1997-12-02,TRUE,Confluence,152,NA,NA,NA,13822.22222222222,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,58.45
1998,1998-01-30,1997-12-02,TRUE,North and South Forks Mokelumne River,152,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,58.45
1998,1998-01-30,1997-12-02,TRUE,Out of Bounds,152,-0.16666666666666607,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,58.45
1998,1998-01-30,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,152,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,58.45
1998,1998-01-30,1997-12-02,TRUE,Sacramento River Mainstem,152,0.1999999999999993,NA,NA,800,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,58.45
1998,1998-01-30,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,152,0.293333333333333,-452.66,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,58.45
1998,1998-01-30,1997-12-02,TRUE,South Delta,152,NA,NA,NA,86.26666666666665,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,58.45
1998,1998-01-30,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,152,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,58.45
1998,1998-01-30,1997-12-02,TRUE,Suisun and Honker Bays,152,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,58.45
1998,1998-02-03,1997-12-02,TRUE,Cache Slough and Liberty Island,156,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,56.03
1998,1998-02-03,1997-12-02,TRUE,Confluence,156,NA,NA,NA,56477.77777777778,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,56.03
1998,1998-02-03,1997-12-02,TRUE,North and South Forks Mokelumne River,156,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,56.03
1998,1998-02-03,1997-12-02,TRUE,Out of Bounds,156,0.3333333333333339,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,56.03
1998,1998-02-03,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,156,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,56.03
1998,1998-02-03,1997-12-02,TRUE,Sacramento River Mainstem,156,-0.2333333333333325,NA,NA,6033.333333333336,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,56.03
1998,1998-02-03,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,156,0.1033333333333335,18.70333333333332,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,56.03
1998,1998-02-03,1997-12-02,TRUE,South Delta,156,NA,NA,NA,3719.777777777778,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,56.03
1998,1998-02-03,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,156,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,56.03
1998,1998-02-03,1997-12-02,TRUE,Suisun and Honker Bays,156,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,56.03
1998,1998-02-15,1997-12-02,TRUE,Cache Slough and Liberty Island,168,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,47.2
1998,1998-02-15,1997-12-02,TRUE,Confluence,168,NA,NA,NA,-10011.111111111097,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,47.2
1998,1998-02-15,1997-12-02,TRUE,North and South Forks Mokelumne River,168,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,47.2
1998,1998-02-15,1997-12-02,TRUE,Out of Bounds,168,-0.16666666666666607,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,47.2
1998,1998-02-15,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,168,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,47.2
1998,1998-02-15,1997-12-02,TRUE,Sacramento River Mainstem,168,0.10000000000000142,NA,NA,2200,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,47.2
1998,1998-02-15,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,168,0.2666666666666657,-3.676666666666677,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,47.2
1998,1998-02-15,1997-12-02,TRUE,South Delta,168,NA,NA,NA,173.33333333333212,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,47.2
1998,1998-02-15,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,168,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,47.2
1998,1998-02-15,1997-12-02,TRUE,Suisun and Honker Bays,168,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,47.2
1998,1998-02-20,1997-12-02,TRUE,Cache Slough and Liberty Island,173,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.59
1998,1998-02-20,1997-12-02,TRUE,Confluence,173,NA,NA,NA,-8400,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.59
1998,1998-02-20,1997-12-02,TRUE,North and South Forks Mokelumne River,173,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.59
1998,1998-02-20,1997-12-02,TRUE,Out of Bounds,173,-0.16666666666666785,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.59
1998,1998-02-20,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,173,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.59
1998,1998-02-20,1997-12-02,TRUE,Sacramento River Mainstem,173,-0.29999999999999893,NA,NA,-966.666666666668,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.59
1998,1998-02-20,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,173,-0.043333333333333,-0.8766666666666367,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.59
1998,1998-02-20,1997-12-02,TRUE,South Delta,173,NA,NA,NA,-481.1111111111113,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.59
1998,1998-02-20,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,173,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.59
1998,1998-02-20,1997-12-02,TRUE,Suisun and Honker Bays,173,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.59
1998,1998-02-22,1997-12-02,TRUE,Cache Slough and Liberty Island,175,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.08
1998,1998-02-22,1997-12-02,TRUE,Confluence,175,NA,NA,NA,9500,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.08
1998,1998-02-22,1997-12-02,TRUE,North and South Forks Mokelumne River,175,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.08
1998,1998-02-22,1997-12-02,TRUE,Out of Bounds,175,0,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.08
1998,1998-02-22,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,175,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.08
1998,1998-02-22,1997-12-02,TRUE,Sacramento River Mainstem,175,-0.1999999999999993,NA,NA,0,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.08
1998,1998-02-22,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,175,-0.33333333333333215,33.43333333333331,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.08
1998,1998-02-22,1997-12-02,TRUE,South Delta,175,NA,NA,NA,-141.1111111111104,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.08
1998,1998-02-22,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,175,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.08
1998,1998-02-22,1997-12-02,TRUE,Suisun and Honker Bays,175,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,45.08
