WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,discharge_tf_Δ,sp_cond_Δ,turbidity_Δ,velocity_tf_Δ,water_temp_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
2011,2011-03-16,2010-12-16,TRUE,North and South Forks Mokelumne River,197,6196.944444444445,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,North and South Forks Mokelumne River,197,NA,NA,NA,0.7358333333333332,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Out of Bounds,197,NA,NA,NA,NA,0.04666666666666685,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Out of Bounds,197,NA,16.98333333333335,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Out of Bounds,197,NA,NA,0.5500000000000007,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Out of Bounds,197,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Sacramento River Deep Water Ship Channel,197,NA,NA,NA,NA,-0.47666666666666657,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Sacramento River Deep Water Ship Channel,197,NA,-49.30666666666667,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Sacramento River Deep Water Ship Channel,197,NA,NA,1.2666666666666675,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Sacramento River Deep Water Ship Channel,197,56.4,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Sacramento River Deep Water Ship Channel,197,NA,NA,NA,0.02,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Sacramento River Mainstem,197,NA,NA,NA,NA,-1.134444444444446,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Sacramento River Mainstem,197,NA,-40.125,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Sacramento River Mainstem,197,NA,NA,20.18444444444444,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Sacramento River Mainstem,197,21937.056666666664,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Sacramento River Mainstem,197,NA,NA,NA,1.063333333333333,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,San Pablo Bay and Carquinez Strait,197,NA,NA,NA,NA,0.4655555555555555,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,San Pablo Bay and Carquinez Strait,197,NA,-6765.907777777777,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,San Pablo Bay and Carquinez Strait,197,NA,NA,17.511666666666663,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,San Pablo Bay and Carquinez Strait,197,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,South Delta,197,NA,NA,NA,NA,0.16235294117647037,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,South Delta,197,NA,-1.8821568627450915,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,South Delta,197,NA,NA,0.6096078431372538,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,South Delta,197,1078.2661980894925,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,South Delta,197,NA,NA,NA,0.27999007936507936,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Suisun Marsh and Montezuma Slough,197,NA,NA,NA,NA,-0.02999999999999936,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Suisun Marsh and Montezuma Slough,197,NA,-23.500833333333276,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Suisun Marsh and Montezuma Slough,197,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Suisun Marsh and Montezuma Slough,197,430.7633333333333,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Suisun Marsh and Montezuma Slough,197,NA,NA,NA,0.13,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,Suisun and Honker Bays,197,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-16,2010-12-16,TRUE,NA,197,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,60.83
2011,2011-03-25,2010-12-16,TRUE,Cache Slough and Liberty Island,206,NA,NA,NA,NA,-0.9233333333333338,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Cache Slough and Liberty Island,206,NA,-98.72333333333331,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Cache Slough and Liberty Island,206,NA,NA,35.44166666666666,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Cache Slough and Liberty Island,206,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Confluence,206,NA,NA,NA,NA,-0.10666666666666735,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Confluence,206,NA,10.73666666666668,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Confluence,206,NA,NA,11.664,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Confluence,206,23755.55555555556,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Confluence,206,NA,NA,NA,0.35111111111111093,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,North and South Forks Mokelumne River,206,NA,NA,NA,NA,-0.23866666666666525,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,North and South Forks Mokelumne River,206,NA,8.726666666666674,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,North and South Forks Mokelumne River,206,NA,NA,13.967999999999996,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,North and South Forks Mokelumne River,206,3878.6111111111113,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,North and South Forks Mokelumne River,206,NA,NA,NA,0.45216666666666683,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Out of Bounds,206,NA,NA,NA,NA,-0.02999999999999936,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Out of Bounds,206,NA,-8.150000000000006,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Out of Bounds,206,NA,NA,5.366666666666667,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Out of Bounds,206,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Sacramento River Deep Water Ship Channel,206,NA,NA,NA,NA,0.07000000000000028,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Sacramento River Deep Water Ship Channel,206,NA,15.353333333333325,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Sacramento River Deep Water Ship Channel,206,NA,NA,-5.416666666666664,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Sacramento River Deep Water Ship Channel,206,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Sacramento River Deep Water Ship Channel,206,NA,NA,NA,0.05,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Sacramento River Mainstem,206,NA,NA,NA,NA,-0.2766666666666673,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Sacramento River Mainstem,206,NA,5.473333333333329,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Sacramento River Mainstem,206,NA,NA,6.042222222222222,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Sacramento River Mainstem,206,587.2083333333285,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Sacramento River Mainstem,206,NA,NA,NA,-0.04666666666666641,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,San Pablo Bay and Carquinez Strait,206,NA,NA,NA,NA,-0.41999999999999993,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,San Pablo Bay and Carquinez Strait,206,NA,-193.99888888888887,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,San Pablo Bay and Carquinez Strait,206,NA,NA,11.77666666666667,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,San Pablo Bay and Carquinez Strait,206,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,South Delta,206,NA,NA,NA,NA,-0.355294117647059,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,South Delta,206,NA,10.503529411764704,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,South Delta,206,NA,NA,5.770784313725489,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,South Delta,206,2374.49568627451,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,South Delta,206,NA,NA,NA,0.23645833333333333,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Suisun Marsh and Montezuma Slough,206,NA,NA,NA,NA,-0.4158333333333335,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Suisun Marsh and Montezuma Slough,206,NA,-84.99833333333333,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Suisun Marsh and Montezuma Slough,206,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Suisun Marsh and Montezuma Slough,206,502.6400000000003,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Suisun Marsh and Montezuma Slough,206,NA,NA,NA,0.07999999999999996,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,Suisun and Honker Bays,206,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2011,2011-03-25,2010-12-16,TRUE,NA,206,NA,NA,NA,NA,NA,107,63682.6446280992,104861.487603306,5,2010-12-21,157997.355371901,5,94314.7107438016,W,343,477,29,191,54.19
2012,2012-01-23,2012-01-23,FALSE,Cache Slough and Liberty Island,145,NA,NA,NA,NA,0.9533333333333324,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Cache Slough and Liberty Island,145,NA,-55.59333333333336,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Cache Slough and Liberty Island,145,NA,NA,21.56666666666667,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Cache Slough and Liberty Island,145,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Confluence,145,NA,NA,NA,NA,0.1786666666666683,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Confluence,145,NA,-416.52733333333344,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Confluence,145,NA,NA,2.8019999999999996,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Confluence,145,9554.444444444443,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Confluence,145,NA,NA,NA,0.13666666666666666,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,North and South Forks Mokelumne River,145,NA,NA,NA,NA,0.5306666666666677,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,North and South Forks Mokelumne River,145,NA,-10.927999999999995,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,North and South Forks Mokelumne River,145,NA,NA,8.103333333333332,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,North and South Forks Mokelumne River,145,1419.3666666666668,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,North and South Forks Mokelumne River,145,NA,NA,NA,0.17800000000000002,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Out of Bounds,145,NA,NA,NA,NA,1.1800000000000015,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Out of Bounds,145,NA,-43.2166666666667,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Out of Bounds,145,NA,NA,2.326666666666667,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Out of Bounds,145,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Sacramento River Deep Water Ship Channel,145,NA,NA,NA,NA,0.3366666666666678,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Sacramento River Deep Water Ship Channel,145,NA,15.633333333333354,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Sacramento River Deep Water Ship Channel,145,NA,NA,6.970000000000001,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Sacramento River Deep Water Ship Channel,145,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Sacramento River Deep Water Ship Channel,145,NA,NA,NA,-0.00333333333333333,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Sacramento River Mainstem,145,NA,NA,NA,NA,0.6500000000000004,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Sacramento River Mainstem,145,NA,-10.386666666666656,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Sacramento River Mainstem,145,NA,NA,42.096666666666664,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Sacramento River Mainstem,145,9426.613333333333,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Sacramento River Mainstem,145,NA,NA,NA,0.9033333333333332,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,San Pablo Bay and Carquinez Strait,145,NA,NA,NA,NA,0.09333333333333373,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,San Pablo Bay and Carquinez Strait,145,NA,-4416.123333333333,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,San Pablo Bay and Carquinez Strait,145,NA,NA,3.0516666666666694,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,San Pablo Bay and Carquinez Strait,145,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,South Delta,145,NA,NA,NA,NA,0.5484313725490182,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,South Delta,145,NA,-24.820588235294167,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,South Delta,145,NA,NA,1.098431372549019,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,South Delta,145,469.95173581973586,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,South Delta,145,NA,NA,NA,0.05773809523809524,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Suisun Marsh and Montezuma Slough,145,NA,NA,NA,NA,0.23833333333333415,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Suisun Marsh and Montezuma Slough,145,NA,-1822.4491666666672,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Suisun Marsh and Montezuma Slough,145,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Suisun Marsh and Montezuma Slough,145,105.59999999999992,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Suisun Marsh and Montezuma Slough,145,NA,NA,NA,0.03666666666666662,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,Suisun and Honker Bays,145,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
2012,2012-01-23,2012-01-23,FALSE,NA,145,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,80.28
