WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ
2000,2000-02-28,2000-01-25,TRUE,Out of Bounds,181,NA,NA,NA,NA,NA
2000,2000-02-28,2000-01-25,TRUE,Sacramento River Deep Water Ship Channel,181,NA,NA,NA,NA,NA
2000,2000-02-28,2000-01-25,TRUE,Sacramento River Mainstem,181,NA,NA,NA,1800,NA
2000,2000-02-28,2000-01-25,TRUE,San Pablo Bay and Carquinez Strait,181,-0.08999999999999986,-2566.006666666666,NA,NA,NA
2000,2000-02-28,2000-01-25,TRUE,South Delta,181,NA,NA,NA,413.0133333333334,NA
2000,2000-02-28,2000-01-25,TRUE,Suisun Marsh and Montezuma Slough,181,0.44222222222222207,33.64999999999998,NA,NA,NA
2000,2000-02-28,2000-01-25,TRUE,Suisun and Honker Bays,181,NA,NA,NA,NA,NA
2001,2001-01-27,2001-01-27,FALSE,Cache Slough and Liberty Island,149,NA,NA,NA,NA,NA
2001,2001-01-27,2001-01-27,FALSE,Confluence,149,NA,NA,NA,11593.333333333334,NA
2001,2001-01-27,2001-01-27,FALSE,North and South Forks Mokelumne River,149,NA,NA,NA,NA,NA
2001,2001-01-27,2001-01-27,FALSE,Out of Bounds,149,NA,NA,NA,NA,NA
2001,2001-01-27,2001-01-27,FALSE,Sacramento River Deep Water Ship Channel,149,NA,NA,NA,NA,NA
2001,2001-01-27,2001-01-27,FALSE,Sacramento River Mainstem,149,-0.7333333333333334,NA,NA,5836.666666666666,NA
2001,2001-01-27,2001-01-27,FALSE,San Pablo Bay and Carquinez Strait,149,NA,NA,NA,NA,NA
2001,2001-01-27,2001-01-27,FALSE,South Delta,149,0.3200000000000003,-1.9166666666667425,-6.4566666666666706,1727.8666666666668,NA
2001,2001-01-27,2001-01-27,FALSE,Suisun Marsh and Montezuma Slough,149,-0.137777777777778,-599.8550000000005,NA,NA,NA
2001,2001-01-27,2001-01-27,FALSE,Suisun and Honker Bays,149,NA,NA,NA,NA,NA
2001,2001-02-22,2001-01-27,TRUE,Cache Slough and Liberty Island,175,NA,NA,NA,NA,NA
2001,2001-02-22,2001-01-27,TRUE,Confluence,175,NA,NA,NA,7903.333333333334,NA
2001,2001-02-22,2001-01-27,TRUE,North and South Forks Mokelumne River,175,NA,NA,NA,NA,NA
2001,2001-02-22,2001-01-27,TRUE,Out of Bounds,175,NA,NA,NA,NA,NA
2001,2001-02-22,2001-01-27,TRUE,Sacramento River Deep Water Ship Channel,175,NA,NA,NA,NA,NA
2001,2001-02-22,2001-01-27,TRUE,Sacramento River Mainstem,175,0.40000000000000036,NA,NA,NA,NA
2001,2001-02-22,2001-01-27,TRUE,San Pablo Bay and Carquinez Strait,175,0.24666666666666615,-3815.3099999999977,NA,NA,NA
2001,2001-02-22,2001-01-27,TRUE,South Delta,175,0.336666666666666,39.72333333333347,1.2333333333333343,-150.26666666666665,NA
2001,2001-02-22,2001-01-27,TRUE,Suisun Marsh and Montezuma Slough,175,0.16111111111110965,-705.6833333333334,NA,NA,NA
2001,2001-02-22,2001-01-27,TRUE,Suisun and Honker Bays,175,NA,NA,NA,NA,NA
2001,2001-03-06,2001-01-27,TRUE,Cache Slough and Liberty Island,187,NA,NA,NA,NA,NA
2001,2001-03-06,2001-01-27,TRUE,Confluence,187,NA,NA,NA,9501.111111111113,NA
2001,2001-03-06,2001-01-27,TRUE,North and South Forks Mokelumne River,187,NA,NA,NA,NA,NA
2001,2001-03-06,2001-01-27,TRUE,Out of Bounds,187,NA,NA,NA,NA,NA
2001,2001-03-06,2001-01-27,TRUE,Sacramento River Deep Water Ship Channel,187,NA,NA,NA,NA,NA
2001,2001-03-06,2001-01-27,TRUE,Sacramento River Mainstem,187,0.3333333333333339,NA,NA,5596.666666666666,NA
2001,2001-03-06,2001-01-27,TRUE,San Pablo Bay and Carquinez Strait,187,0.5700000000000003,-5810.66,NA,NA,NA
2001,2001-03-06,2001-01-27,TRUE,South Delta,187,0.9066666666666663,51.28666666666663,9.200000000000003,1666.8333333333335,NA
2001,2001-03-06,2001-01-27,TRUE,Suisun Marsh and Montezuma Slough,187,1.1077777777777786,326.02,NA,NA,NA
2001,2001-03-06,2001-01-27,TRUE,Suisun and Honker Bays,187,NA,NA,NA,NA,NA
2002,2001-12-03,2001-12-03,FALSE,Cache Slough and Liberty Island,94,NA,NA,NA,NA,NA
2002,2001-12-03,2001-12-03,FALSE,Confluence,94,NA,NA,NA,13671.111111111113,NA
2002,2001-12-03,2001-12-03,FALSE,North and South Forks Mokelumne River,94,NA,NA,NA,NA,NA
2002,2001-12-03,2001-12-03,FALSE,Out of Bounds,94,NA,NA,NA,NA,NA
2002,2001-12-03,2001-12-03,FALSE,Sacramento River Deep Water Ship Channel,94,NA,NA,NA,NA,NA
2002,2001-12-03,2001-12-03,FALSE,Sacramento River Mainstem,94,NA,NA,NA,6233.333333333333,NA
2002,2001-12-03,2001-12-03,FALSE,San Pablo Bay and Carquinez Strait,94,-0.7666666666666675,-6203.914999999997,NA,NA,NA
2002,2001-12-03,2001-12-03,FALSE,South Delta,94,NA,NA,NA,-118.41666666666669,NA
2002,2001-12-03,2001-12-03,FALSE,Suisun Marsh and Montezuma Slough,94,-0.9977777777777774,-2393.3949999999995,NA,NA,NA
2002,2001-12-03,2001-12-03,FALSE,Suisun and Honker Bays,94,NA,NA,NA,NA,NA
2002,2001-12-22,2001-12-03,TRUE,Cache Slough and Liberty Island,113,NA,NA,NA,NA,NA
2002,2001-12-22,2001-12-03,TRUE,Confluence,113,NA,NA,NA,5322.222222222224,NA
2002,2001-12-22,2001-12-03,TRUE,North and South Forks Mokelumne River,113,NA,NA,NA,NA,NA
2002,2001-12-22,2001-12-03,TRUE,Out of Bounds,113,NA,NA,NA,NA,NA
2002,2001-12-22,2001-12-03,TRUE,Sacramento River Deep Water Ship Channel,113,NA,NA,NA,NA,NA
2002,2001-12-22,2001-12-03,TRUE,Sacramento River Mainstem,113,NA,NA,NA,3663.333333333334,NA
2002,2001-12-22,2001-12-03,TRUE,San Pablo Bay and Carquinez Strait,113,-0.16666666666666607,-408.8299999999981,NA,NA,NA
2002,2001-12-22,2001-12-03,TRUE,South Delta,113,NA,NA,NA,-38.62666666666655,NA
2002,2001-12-22,2001-12-03,TRUE,Suisun Marsh and Montezuma Slough,113,-0.32333333333333236,-119.1733333333334,NA,NA,NA
2002,2001-12-22,2001-12-03,TRUE,Suisun and Honker Bays,113,NA,NA,NA,NA,NA
2002,2002-01-03,2001-12-03,TRUE,Cache Slough and Liberty Island,125,NA,NA,NA,NA,NA
2002,2002-01-03,2001-12-03,TRUE,Confluence,125,NA,NA,NA,10911.11111111111,NA
2002,2002-01-03,2001-12-03,TRUE,North and South Forks Mokelumne River,125,NA,NA,NA,NA,NA
2002,2002-01-03,2001-12-03,TRUE,Out of Bounds,125,NA,NA,NA,NA,NA
2002,2002-01-03,2001-12-03,TRUE,Sacramento River Deep Water Ship Channel,125,NA,NA,NA,NA,NA
2002,2002-01-03,2001-12-03,TRUE,Sacramento River Mainstem,125,NA,NA,NA,6500,NA
2002,2002-01-03,2001-12-03,TRUE,San Pablo Bay and Carquinez Strait,125,0.08999999999999986,-7953.9333333333325,NA,NA,NA
2002,2002-01-03,2001-12-03,TRUE,South Delta,125,NA,NA,NA,1372.5000000000002,NA
2002,2002-01-03,2001-12-03,TRUE,Suisun Marsh and Montezuma Slough,125,0.7222222222222214,-580.5716666666668,NA,NA,NA
2002,2002-01-03,2001-12-03,TRUE,Suisun and Honker Bays,125,NA,NA,NA,NA,NA
2002,2002-01-05,2001-12-03,TRUE,Cache Slough and Liberty Island,127,NA,NA,NA,NA,NA
2002,2002-01-05,2001-12-03,TRUE,Confluence,127,NA,NA,NA,9311.11111111111,NA
2002,2002-01-05,2001-12-03,TRUE,North and South Forks Mokelumne River,127,NA,NA,NA,NA,NA
2002,2002-01-05,2001-12-03,TRUE,Out of Bounds,127,NA,NA,NA,NA,NA
2002,2002-01-05,2001-12-03,TRUE,Sacramento River Deep Water Ship Channel,127,NA,NA,NA,NA,NA
2002,2002-01-05,2001-12-03,TRUE,Sacramento River Mainstem,127,NA,NA,NA,4666.666666666668,NA
2002,2002-01-05,2001-12-03,TRUE,San Pablo Bay and Carquinez Strait,127,0.1566666666666663,-2689.0733333333337,NA,NA,NA
2002,2002-01-05,2001-12-03,TRUE,South Delta,127,NA,NA,NA,1839.9999999999998,NA
2002,2002-01-05,2001-12-03,TRUE,Suisun Marsh and Montezuma Slough,127,0.4322222222222223,-215.5966666666667,NA,NA,NA
2002,2002-01-05,2001-12-03,TRUE,Suisun and Honker Bays,127,NA,NA,NA,NA,NA
2002,2002-02-22,2001-12-03,TRUE,Cache Slough and Liberty Island,175,NA,NA,NA,NA,NA
2002,2002-02-22,2001-12-03,TRUE,Confluence,175,NA,NA,NA,5830.555555555555,NA
2002,2002-02-22,2001-12-03,TRUE,North and South Forks Mokelumne River,175,NA,NA,NA,NA,NA
2002,2002-02-22,2001-12-03,TRUE,Out of Bounds,175,NA,NA,NA,NA,NA
2002,2002-02-22,2001-12-03,TRUE,Sacramento River Deep Water Ship Channel,175,NA,NA,NA,NA,NA
2002,2002-02-22,2001-12-03,TRUE,Sacramento River Mainstem,175,NA,NA,NA,NA,NA
2002,2002-02-22,2001-12-03,TRUE,San Pablo Bay and Carquinez Strait,175,0.6166666666666654,-1028.9099999999999,NA,NA,NA
2002,2002-02-22,2001-12-03,TRUE,South Delta,175,NA,NA,NA,-469.4166666666665,NA
2002,2002-02-22,2001-12-03,TRUE,Suisun Marsh and Montezuma Slough,175,1.0055555555555546,-156.4966666666669,NA,NA,NA
2002,2002-02-22,2001-12-03,TRUE,Suisun and Honker Bays,175,NA,NA,NA,NA,NA
2003,2002-12-16,2002-12-16,FALSE,Cache Slough and Liberty Island,107,NA,NA,NA,NA,NA
2003,2002-12-16,2002-12-16,FALSE,Confluence,107,NA,NA,NA,22466.666666666664,NA
2003,2002-12-16,2002-12-16,FALSE,North and South Forks Mokelumne River,107,NA,NA,NA,NA,NA
2003,2002-12-16,2002-12-16,FALSE,Out of Bounds,107,NA,NA,NA,NA,NA
2003,2002-12-16,2002-12-16,FALSE,Sacramento River Deep Water Ship Channel,107,NA,NA,NA,NA,NA
2003,2002-12-16,2002-12-16,FALSE,Sacramento River Mainstem,107,NA,NA,NA,12026.666666666666,NA
2003,2002-12-16,2002-12-16,FALSE,San Pablo Bay and Carquinez Strait,107,-0.2666666666666675,-4875.181666666667,NA,NA,NA
2003,2002-12-16,2002-12-16,FALSE,South Delta,107,0.3566666666666656,-153.9233333333334,14.013333333333328,548.0833333333333,NA
2003,2002-12-16,2002-12-16,FALSE,Suisun Marsh and Montezuma Slough,107,-0.29777777777777814,-1496.958333333334,NA,NA,NA
2003,2002-12-16,2002-12-16,FALSE,Suisun and Honker Bays,107,NA,NA,NA,NA,NA
2003,2002-12-29,2002-12-16,TRUE,Cache Slough and Liberty Island,120,NA,NA,NA,NA,NA
2003,2002-12-29,2002-12-16,TRUE,Confluence,120,NA,NA,NA,8887.777777777781,NA
2003,2002-12-29,2002-12-16,TRUE,North and South Forks Mokelumne River,120,NA,NA,NA,NA,NA
2003,2002-12-29,2002-12-16,TRUE,Out of Bounds,120,NA,NA,NA,NA,NA
2003,2002-12-29,2002-12-16,TRUE,Sacramento River Deep Water Ship Channel,120,NA,NA,NA,NA,NA
2003,2002-12-29,2002-12-16,TRUE,Sacramento River Mainstem,120,NA,NA,NA,5199.999999999998,NA
2003,2002-12-29,2002-12-16,TRUE,San Pablo Bay and Carquinez Strait,120,-0.125,-2144.491666666665,NA,NA,NA
2003,2002-12-29,2002-12-16,TRUE,South Delta,120,0.5866666666666678,85.28666666666663,-1.3133333333333326,1277.1666666666667,NA
2003,2002-12-29,2002-12-16,TRUE,Suisun Marsh and Montezuma Slough,120,0.32444444444444365,-159.88416666666672,NA,NA,NA
2003,2002-12-29,2002-12-16,TRUE,Suisun and Honker Bays,120,NA,NA,NA,NA,NA
2003,2003-01-15,2002-12-16,TRUE,Cache Slough and Liberty Island,137,NA,NA,NA,NA,NA
2003,2003-01-15,2002-12-16,TRUE,Confluence,137,NA,NA,NA,10676.666666666664,NA
2003,2003-01-15,2002-12-16,TRUE,North and South Forks Mokelumne River,137,NA,NA,NA,NA,NA
2003,2003-01-15,2002-12-16,TRUE,Out of Bounds,137,NA,NA,NA,NA,NA
2003,2003-01-15,2002-12-16,TRUE,Sacramento River Deep Water Ship Channel,137,NA,NA,NA,NA,NA
2003,2003-01-15,2002-12-16,TRUE,Sacramento River Mainstem,137,NA,NA,NA,6533.333333333334,NA
2003,2003-01-15,2002-12-16,TRUE,San Pablo Bay and Carquinez Strait,137,0.18166666666666487,-4756.596666666666,NA,NA,NA
2003,2003-01-15,2002-12-16,TRUE,South Delta,137,0.5600000000000005,-97.78666666666663,-1.9533333333333331,1563.916666666667,NA
2003,2003-01-15,2002-12-16,TRUE,Suisun Marsh and Montezuma Slough,137,0.5455555555555556,-128.91333333333318,NA,NA,NA
2003,2003-01-15,2002-12-16,TRUE,Suisun and Honker Bays,137,NA,NA,NA,NA,NA
2003,2003-03-16,2002-12-16,TRUE,Cache Slough and Liberty Island,197,NA,NA,NA,NA,NA
2003,2003-03-16,2002-12-16,TRUE,Confluence,197,NA,NA,NA,12505.555555555555,NA
2003,2003-03-16,2002-12-16,TRUE,North and South Forks Mokelumne River,197,NA,NA,NA,NA,NA
2003,2003-03-16,2002-12-16,TRUE,Out of Bounds,197,NA,NA,NA,NA,NA
2003,2003-03-16,2002-12-16,TRUE,Sacramento River Deep Water Ship Channel,197,NA,NA,NA,NA,NA
2003,2003-03-16,2002-12-16,TRUE,Sacramento River Mainstem,197,NA,NA,NA,6743.333333333334,NA
2003,2003-03-16,2002-12-16,TRUE,San Pablo Bay and Carquinez Strait,197,0.09999999999999964,-5166.166666666668,NA,NA,NA
2003,2003-03-16,2002-12-16,TRUE,South Delta,197,-1.1833333333333336,-35.87333333333345,-2.176666666666666,529.5,NA
2003,2003-03-16,2002-12-16,TRUE,Suisun Marsh and Montezuma Slough,197,-0.11999999999999922,322.64916666666704,NA,NA,NA
2003,2003-03-16,2002-12-16,TRUE,Suisun and Honker Bays,197,NA,NA,NA,NA,NA
2003,2003-04-15,2002-12-16,TRUE,Cache Slough and Liberty Island,227,NA,NA,NA,NA,NA
2003,2003-04-15,2002-12-16,TRUE,Confluence,227,NA,NA,NA,6247.944444444447,NA
2003,2003-04-15,2002-12-16,TRUE,North and South Forks Mokelumne River,227,NA,NA,NA,NA,NA
2003,2003-04-15,2002-12-16,TRUE,Out of Bounds,227,NA,NA,NA,NA,NA
2003,2003-04-15,2002-12-16,TRUE,Sacramento River Deep Water Ship Channel,227,NA,NA,NA,1752.6666666666667,NA
2003,2003-04-15,2002-12-16,TRUE,Sacramento River Mainstem,227,NA,NA,NA,2996.666666666666,NA
2003,2003-04-15,2002-12-16,TRUE,San Pablo Bay and Carquinez Strait,227,0.06333333333333435,-4095.4266666666663,NA,NA,NA
2003,2003-04-15,2002-12-16,TRUE,South Delta,227,-0.8633333333333333,-1.613333333333344,0.7366666666666681,1716.75,NA
2003,2003-04-15,2002-12-16,TRUE,Suisun Marsh and Montezuma Slough,227,-0.31444444444444564,169.35833333333312,NA,NA,NA
2003,2003-04-15,2002-12-16,TRUE,Suisun and Honker Bays,227,NA,NA,NA,NA,NA
2003,2003-04-26,2002-12-16,TRUE,Cache Slough and Liberty Island,238,NA,NA,NA,NA,NA
2003,2003-04-26,2002-12-16,TRUE,Confluence,238,NA,NA,NA,7947.777777777777,NA
2003,2003-04-26,2002-12-16,TRUE,North and South Forks Mokelumne River,238,NA,NA,NA,NA,NA
2003,2003-04-26,2002-12-16,TRUE,Out of Bounds,238,NA,NA,NA,NA,NA
2003,2003-04-26,2002-12-16,TRUE,Sacramento River Deep Water Ship Channel,238,NA,NA,NA,2860.6666666666665,NA
2003,2003-04-26,2002-12-16,TRUE,Sacramento River Mainstem,238,NA,NA,NA,5176.666666666667,NA
2003,2003-04-26,2002-12-16,TRUE,San Pablo Bay and Carquinez Strait,238,-0.08333333333333393,36.42666666666628,NA,NA,NA
2003,2003-04-26,2002-12-16,TRUE,South Delta,238,0.6533333333333324,-23.379999999999995,1.1266666666666652,-92.33333333333334,NA
2003,2003-04-26,2002-12-16,TRUE,Suisun Marsh and Montezuma Slough,238,0.033333333333333215,-323.05583333333334,NA,NA,NA
2003,2003-04-26,2002-12-16,TRUE,Suisun and Honker Bays,238,NA,NA,NA,NA,NA
2004,2003-12-26,2003-12-26,FALSE,Cache Slough and Liberty Island,117,NA,NA,NA,NA,NA
2004,2003-12-26,2003-12-26,FALSE,Confluence,117,NA,NA,NA,14445.555555555555,NA
2004,2003-12-26,2003-12-26,FALSE,North and South Forks Mokelumne River,117,NA,NA,NA,NA,NA
2004,2003-12-26,2003-12-26,FALSE,Out of Bounds,117,NA,NA,NA,NA,NA
2004,2003-12-26,2003-12-26,FALSE,Sacramento River Deep Water Ship Channel,117,NA,NA,NA,NA,NA
2004,2003-12-26,2003-12-26,FALSE,Sacramento River Mainstem,117,-0.6333333333333346,NA,NA,4833.333333333334,NA
2004,2003-12-26,2003-12-26,FALSE,San Pablo Bay and Carquinez Strait,117,-0.7449999999999992,-7397.498333333337,NA,NA,NA
2004,2003-12-26,2003-12-26,FALSE,South Delta,117,-1.2033333333333331,2.3899999999999864,-7.233333333333334,603.0666666666666,NA
2004,2003-12-26,2003-12-26,FALSE,Suisun Marsh and Montezuma Slough,117,-0.6611111111111097,-1273.3775,NA,NA,NA
2004,2003-12-26,2003-12-26,FALSE,Suisun and Honker Bays,117,NA,NA,NA,NA,NA
2004,2004-01-02,2003-12-26,TRUE,Cache Slough and Liberty Island,124,NA,NA,NA,NA,NA
2004,2004-01-02,2003-12-26,TRUE,Confluence,124,NA,NA,NA,11600,NA
2004,2004-01-02,2003-12-26,TRUE,North and South Forks Mokelumne River,124,NA,NA,NA,NA,NA
2004,2004-01-02,2003-12-26,TRUE,Out of Bounds,124,NA,NA,NA,NA,NA
2004,2004-01-02,2003-12-26,TRUE,Sacramento River Deep Water Ship Channel,124,NA,NA,NA,NA,NA
2004,2004-01-02,2003-12-26,TRUE,Sacramento River Mainstem,124,-0.20000000000000107,NA,NA,4500,NA
2004,2004-01-02,2003-12-26,TRUE,San Pablo Bay and Carquinez Strait,124,-0.4666666666666668,-4549.441666666666,NA,NA,NA
2004,2004-01-02,2003-12-26,TRUE,South Delta,124,0.049999999999998934,-88.64333333333332,7.67,-388.66666666666697,NA
2004,2004-01-02,2003-12-26,TRUE,Suisun Marsh and Montezuma Slough,124,-0.5955555555555545,-522.1100000000001,NA,NA,NA
2004,2004-01-02,2003-12-26,TRUE,Suisun and Honker Bays,124,NA,NA,NA,NA,NA
2004,2004-02-04,2003-12-26,TRUE,Cache Slough and Liberty Island,157,NA,NA,NA,NA,NA
2004,2004-02-04,2003-12-26,TRUE,Confluence,157,NA,NA,NA,4773.333333333336,NA
2004,2004-02-04,2003-12-26,TRUE,North and South Forks Mokelumne River,157,NA,NA,NA,NA,NA
2004,2004-02-04,2003-12-26,TRUE,Out of Bounds,157,NA,NA,NA,NA,NA
2004,2004-02-04,2003-12-26,TRUE,Sacramento River Deep Water Ship Channel,157,NA,NA,NA,3275.6666666666665,NA
2004,2004-02-04,2003-12-26,TRUE,Sacramento River Mainstem,157,-0.13333333333333464,NA,NA,4856.666666666668,NA
2004,2004-02-04,2003-12-26,TRUE,San Pablo Bay and Carquinez Strait,157,0.11333333333333329,-4114.771666666666,NA,NA,NA
2004,2004-02-04,2003-12-26,TRUE,South Delta,157,0.24333333333333407,-42.190000000000055,2.7266666666666666,394.0916666666667,NA
2004,2004-02-04,2003-12-26,TRUE,Suisun Marsh and Montezuma Slough,157,0.29777777777777814,-20.662500000000364,NA,NA,NA
2004,2004-02-04,2003-12-26,TRUE,Suisun and Honker Bays,157,NA,NA,NA,NA,NA
2004,2004-02-18,2003-12-26,TRUE,Cache Slough and Liberty Island,171,NA,NA,NA,NA,NA
2004,2004-02-18,2003-12-26,TRUE,Confluence,171,NA,NA,NA,24746.666666666664,NA
2004,2004-02-18,2003-12-26,TRUE,North and South Forks Mokelumne River,171,NA,NA,NA,NA,NA
2004,2004-02-18,2003-12-26,TRUE,Out of Bounds,171,NA,NA,NA,NA,NA
2004,2004-02-18,2003-12-26,TRUE,Sacramento River Deep Water Ship Channel,171,NA,NA,NA,6346.666666666666,NA
2004,2004-02-18,2003-12-26,TRUE,Sacramento River Mainstem,171,0.8666666666666654,NA,NA,12093.333333333334,NA
2004,2004-02-18,2003-12-26,TRUE,San Pablo Bay and Carquinez Strait,171,0.35999999999999943,-5532.011666666667,NA,NA,NA
2004,2004-02-18,2003-12-26,TRUE,South Delta,171,1.2466666666666661,-50.71333333333337,-3.936666666666664,385.41666666666697,NA
2004,2004-02-18,2003-12-26,TRUE,Suisun Marsh and Montezuma Slough,171,0.6044444444444448,-158.76749999999993,NA,NA,NA
2004,2004-02-18,2003-12-26,TRUE,Suisun and Honker Bays,171,NA,NA,NA,NA,NA
2004,2004-02-26,2003-12-26,TRUE,Cache Slough and Liberty Island,179,NA,NA,NA,NA,NA
2004,2004-02-26,2003-12-26,TRUE,Confluence,179,NA,NA,NA,12811.11111111111,NA
2004,2004-02-26,2003-12-26,TRUE,North and South Forks Mokelumne River,179,NA,NA,NA,NA,NA
2004,2004-02-26,2003-12-26,TRUE,Out of Bounds,179,NA,NA,NA,NA,NA
2004,2004-02-26,2003-12-26,TRUE,Sacramento River Deep Water Ship Channel,179,NA,NA,NA,13400,NA
2004,2004-02-26,2003-12-26,TRUE,Sacramento River Mainstem,179,-0.6666666666666661,NA,NA,700,NA
2004,2004-02-26,2003-12-26,TRUE,San Pablo Bay and Carquinez Strait,179,-0.10499999999999865,-884.8900000000001,NA,NA,NA
2004,2004-02-26,2003-12-26,TRUE,South Delta,179,-0.7533333333333339,59.93999999999994,-4.266666666666669,592.166666666667,NA
2004,2004-02-26,2003-12-26,TRUE,Suisun Marsh and Montezuma Slough,179,-0.3977777777777778,-162.09833333333324,NA,NA,NA
2004,2004-02-26,2003-12-26,TRUE,Suisun and Honker Bays,179,NA,NA,NA,NA,NA
2005,2004-12-10,2004-12-10,FALSE,Cache Slough and Liberty Island,101,NA,NA,NA,NA,NA
2005,2004-12-10,2004-12-10,FALSE,Confluence,101,NA,NA,NA,7360.111111111111,NA
2005,2004-12-10,2004-12-10,FALSE,North and South Forks Mokelumne River,101,NA,NA,NA,NA,NA
2005,2004-12-10,2004-12-10,FALSE,Out of Bounds,101,NA,NA,NA,NA,NA
2005,2004-12-10,2004-12-10,FALSE,Sacramento River Deep Water Ship Channel,101,NA,NA,NA,-193.33333333333348,NA
2005,2004-12-10,2004-12-10,FALSE,Sacramento River Mainstem,101,1.666666666666666,NA,NA,4546.666666666667,NA
2005,2004-12-10,2004-12-10,FALSE,San Pablo Bay and Carquinez Strait,101,0.26500000000000057,-2150.458333333332,NA,NA,NA
2005,2004-12-10,2004-12-10,FALSE,South Delta,101,1.8866666666666667,-35.4666666666667,1.7133333333333347,-144,NA
2005,2004-12-10,2004-12-10,FALSE,Suisun Marsh and Montezuma Slough,101,0.36666666666666714,-782.3591666666671,NA,NA,NA
2005,2004-12-10,2004-12-10,FALSE,Suisun and Honker Bays,101,NA,NA,NA,NA,NA
2005,2004-12-29,2004-12-10,TRUE,Cache Slough and Liberty Island,120,NA,NA,NA,NA,NA
2005,2004-12-29,2004-12-10,TRUE,Confluence,120,NA,NA,NA,19367.777777777777,NA
2005,2004-12-29,2004-12-10,TRUE,North and South Forks Mokelumne River,120,NA,NA,NA,NA,NA
2005,2004-12-29,2004-12-10,TRUE,Out of Bounds,120,NA,NA,NA,NA,NA
2005,2004-12-29,2004-12-10,TRUE,Sacramento River Deep Water Ship Channel,120,NA,NA,NA,NA,NA
2005,2004-12-29,2004-12-10,TRUE,Sacramento River Mainstem,120,0.5,NA,NA,9456.666666666668,NA
2005,2004-12-29,2004-12-10,TRUE,San Pablo Bay and Carquinez Strait,120,-0.07333333333333414,-3310.463333333333,NA,NA,NA
2005,2004-12-29,2004-12-10,TRUE,South Delta,120,1.549999999999999,27.25999999999999,-1.2400000000000002,428.75666666666643,NA
2005,2004-12-29,2004-12-10,TRUE,Suisun Marsh and Montezuma Slough,120,0.21666666666666679,217.8108333333348,NA,NA,NA
2005,2004-12-29,2004-12-10,TRUE,Suisun and Honker Bays,120,NA,NA,NA,NA,NA
2005,2005-01-29,2004-12-10,TRUE,Cache Slough and Liberty Island,151,NA,NA,NA,NA,NA
2005,2005-01-29,2004-12-10,TRUE,Confluence,151,NA,NA,NA,8715.555555555555,NA
2005,2005-01-29,2004-12-10,TRUE,North and South Forks Mokelumne River,151,NA,NA,NA,NA,NA
2005,2005-01-29,2004-12-10,TRUE,Out of Bounds,151,NA,NA,NA,NA,NA
2005,2005-01-29,2004-12-10,TRUE,Sacramento River Deep Water Ship Channel,151,NA,NA,NA,2440,NA
2005,2005-01-29,2004-12-10,TRUE,Sacramento River Mainstem,151,0.5999999999999996,NA,NA,4320,NA
2005,2005-01-29,2004-12-10,TRUE,San Pablo Bay and Carquinez Strait,151,0.12333333333333307,-4748.733333333334,NA,NA,NA
2005,2005-01-29,2004-12-10,TRUE,South Delta,151,0.5566666666666666,49.46333333333325,4.290000000000003,753.5,NA
2005,2005-01-29,2004-12-10,TRUE,Suisun Marsh and Montezuma Slough,151,0.637777777777778,-415.9216666666666,NA,NA,NA
2005,2005-01-29,2004-12-10,TRUE,Suisun and Honker Bays,151,NA,NA,NA,NA,NA
2005,2005-03-24,2004-12-10,TRUE,Cache Slough and Liberty Island,205,NA,NA,NA,NA,NA
2005,2005-03-24,2004-12-10,TRUE,Confluence,205,NA,NA,NA,19142.222222222226,NA
2005,2005-03-24,2004-12-10,TRUE,North and South Forks Mokelumne River,205,NA,NA,NA,NA,NA
2005,2005-03-24,2004-12-10,TRUE,Out of Bounds,205,NA,NA,NA,NA,NA
2005,2005-03-24,2004-12-10,TRUE,Sacramento River Deep Water Ship Channel,205,NA,NA,NA,NA,NA
2005,2005-03-24,2004-12-10,TRUE,Sacramento River Mainstem,205,-0.36666666666666714,NA,NA,NA,NA
2005,2005-03-24,2004-12-10,TRUE,San Pablo Bay and Carquinez Strait,205,-0.48166666666666735,-7368.075000000002,NA,NA,NA
2005,2005-03-24,2004-12-10,TRUE,South Delta,205,0.10666666666666558,-196.18333333333328,10.766666666666667,3236.3161111111112,NA
2005,2005-03-24,2004-12-10,TRUE,Suisun Marsh and Montezuma Slough,205,-0.7922222222222217,-398.4858333333334,NA,NA,NA
2005,2005-03-24,2004-12-10,TRUE,Suisun and Honker Bays,205,NA,NA,NA,NA,NA
2005,2005-05-11,2004-12-10,TRUE,Cache Slough and Liberty Island,253,NA,NA,NA,NA,NA
2005,2005-05-11,2004-12-10,TRUE,Confluence,253,NA,NA,NA,15404.444444444445,NA
2005,2005-05-11,2004-12-10,TRUE,North and South Forks Mokelumne River,253,NA,NA,NA,NA,NA
2005,2005-05-11,2004-12-10,TRUE,Out of Bounds,253,NA,NA,NA,NA,NA
2005,2005-05-11,2004-12-10,TRUE,Sacramento River Deep Water Ship Channel,253,NA,NA,NA,793.3333333333335,NA
2005,2005-05-11,2004-12-10,TRUE,Sacramento River Mainstem,253,-0.9666666666666686,NA,NA,6606.666666666666,NA
2005,2005-05-11,2004-12-10,TRUE,San Pablo Bay and Carquinez Strait,253,0.41333333333333044,-4613.633333333333,NA,NA,NA
