SampleID,Taxa,Length,Count,Notes_catch,Source,Station,Date,Datetime,Survey,Depth,Method,Tide,Sal_surf,Temp_surf,TurbidityNTU,TurbidityFNU,Secchi,Tow_duration,Tow_area,Tow_volume,geometry,Stratum,Date_parsed,Year,Month_num,Month_label,WY,WY_adj,Length_int,Lifestage
DJFMP 2000-03-02 08:51:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,88,1,NA,DJFMP,SB018N,2000-03-02,2000-03-02 08:51:00,NA,NA,Midwater trawl,NA,NA,10.3000001907349,NA,NA,28.0000001192093,NA,NA,22069.075028,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-02,2000,3,Mar,2000,2000,88,Sub-Adult
DJFMP 2000-03-02 08:51:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,97,1,NA,DJFMP,SB018N,2000-03-02,2000-03-02 08:51:00,NA,NA,Midwater trawl,NA,NA,10.3000001907349,NA,NA,28.0000001192093,NA,NA,22069.075028,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-02,2000,3,Mar,2000,2000,97,Adult
DJFMP 2000-03-02 08:51:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,104,1,NA,DJFMP,SB018N,2000-03-02,2000-03-02 08:51:00,NA,NA,Midwater trawl,NA,NA,10.3000001907349,NA,NA,28.0000001192093,NA,NA,22069.075028,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-02,2000,3,Mar,2000,2000,104,Adult
DJFMP 2000-03-02 08:51:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,108,1,NA,DJFMP,SB018N,2000-03-02,2000-03-02 08:51:00,NA,NA,Midwater trawl,NA,NA,10.3000001907349,NA,NA,28.0000001192093,NA,NA,22069.075028,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-02,2000,3,Mar,2000,2000,108,Adult
DJFMP 2000-03-02 09:15:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,93,2,NA,DJFMP,SB018M,2000-03-02,2000-03-02 09:15:00,NA,NA,Midwater trawl,NA,NA,10.3000001907349,NA,NA,27.0000010728836,NA,NA,19833.70740582,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-02,2000,3,Mar,2000,2000,93,Sub-Adult
DJFMP 2000-03-02 09:15:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,102,1,NA,DJFMP,SB018M,2000-03-02,2000-03-02 09:15:00,NA,NA,Midwater trawl,NA,NA,10.3000001907349,NA,NA,27.0000010728836,NA,NA,19833.70740582,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-02,2000,3,Mar,2000,2000,102,Adult
DJFMP 2000-03-02 09:15:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,112,1,NA,DJFMP,SB018M,2000-03-02,2000-03-02 09:15:00,NA,NA,Midwater trawl,NA,NA,10.3000001907349,NA,NA,27.0000010728836,NA,NA,19833.70740582,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-02,2000,3,Mar,2000,2000,112,Adult
DJFMP 2000-03-02 10:03:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,79,1,NA,DJFMP,SB018M,2000-03-02,2000-03-02 10:03:00,NA,NA,Midwater trawl,NA,NA,10.5,NA,NA,38.9999985694885,NA,NA,22896.41569138,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-02,2000,3,Mar,2000,2000,79,Sub-Adult
DJFMP 2000-03-02 10:03:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,110,1,NA,DJFMP,SB018M,2000-03-02,2000-03-02 10:03:00,NA,NA,Midwater trawl,NA,NA,10.5,NA,NA,38.9999985694885,NA,NA,22896.41569138,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-02,2000,3,Mar,2000,2000,110,Adult
DJFMP 2000-03-02 10:52:00 SB018M 9 Midwater trawl,Spirinchus thaleichthys,106,1,NA,DJFMP,SB018M,2000-03-02,2000-03-02 10:52:00,NA,NA,Midwater trawl,NA,NA,10.5,NA,NA,28.0000001192093,NA,NA,20116.31139826,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-02,2000,3,Mar,2000,2000,106,Adult
DJFMP 2000-03-02 11:14:00 SB018M 10 Midwater trawl,Spirinchus thaleichthys,82,1,NA,DJFMP,SB018M,2000-03-02,2000-03-02 11:14:00,NA,NA,Midwater trawl,NA,NA,10.6000003814697,NA,NA,34.9999994039536,NA,NA,20970.61428,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-02,2000,3,Mar,2000,2000,82,Sub-Adult
DJFMP 2000-03-02 11:14:00 SB018M 10 Midwater trawl,Spirinchus thaleichthys,103,2,NA,DJFMP,SB018M,2000-03-02,2000-03-02 11:14:00,NA,NA,Midwater trawl,NA,NA,10.6000003814697,NA,NA,34.9999994039536,NA,NA,20970.61428,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-02,2000,3,Mar,2000,2000,103,Adult
DJFMP 2000-03-04 07:06:00 SB018M 2 Midwater trawl,Spirinchus thaleichthys,100,1,NA,DJFMP,SB018M,2000-03-04,2000-03-04 07:06:00,NA,NA,Midwater trawl,NA,NA,10.1999998092651,NA,NA,37.9999995231628,NA,NA,23548.50193542,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-04,2000,3,Mar,2000,2000,100,Adult
DJFMP 2000-03-04 09:32:00 SB018N 8 Midwater trawl,Spirinchus thaleichthys,81,1,NA,DJFMP,SB018N,2000-03-04,2000-03-04 09:32:00,NA,NA,Midwater trawl,NA,NA,11.5,NA,NA,27.0000010728836,NA,NA,20946.14856334,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-04,2000,3,Mar,2000,2000,81,Sub-Adult
DJFMP 2000-03-04 09:56:00 SB018N 9 Midwater trawl,Spirinchus thaleichthys,90,1,NA,DJFMP,SB018N,2000-03-04,2000-03-04 09:56:00,NA,NA,Midwater trawl,NA,NA,11.1999998092651,NA,NA,28.0000001192093,NA,NA,22861.46466758,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-04,2000,3,Mar,2000,2000,90,Sub-Adult
DJFMP 2000-03-04 09:56:00 SB018N 9 Midwater trawl,Spirinchus thaleichthys,96,1,NA,DJFMP,SB018N,2000-03-04,2000-03-04 09:56:00,NA,NA,Midwater trawl,NA,NA,11.1999998092651,NA,NA,28.0000001192093,NA,NA,22861.46466758,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-04,2000,3,Mar,2000,2000,96,Adult
DJFMP 2000-03-04 10:20:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,88,1,NA,DJFMP,SB018N,2000-03-04,2000-03-04 10:20:00,NA,NA,Midwater trawl,NA,NA,11.1999998092651,NA,NA,28.0000001192093,NA,NA,23046.20579338,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-04,2000,3,Mar,2000,2000,88,Sub-Adult
DJFMP 2000-03-04 10:20:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,91,1,NA,DJFMP,SB018N,2000-03-04,2000-03-04 10:20:00,NA,NA,Midwater trawl,NA,NA,11.1999998092651,NA,NA,28.0000001192093,NA,NA,23046.20579338,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-04,2000,3,Mar,2000,2000,91,Sub-Adult
DJFMP 2000-03-04 10:20:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,101,1,NA,DJFMP,SB018N,2000-03-04,2000-03-04 10:20:00,NA,NA,Midwater trawl,NA,NA,11.1999998092651,NA,NA,28.0000001192093,NA,NA,23046.20579338,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-04,2000,3,Mar,2000,2000,101,Adult
DJFMP 2000-03-04 10:20:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,104,2,NA,DJFMP,SB018N,2000-03-04,2000-03-04 10:20:00,NA,NA,Midwater trawl,NA,NA,11.1999998092651,NA,NA,28.0000001192093,NA,NA,23046.20579338,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-04,2000,3,Mar,2000,2000,104,Adult
DJFMP 2000-03-04 10:20:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,111,2,NA,DJFMP,SB018N,2000-03-04,2000-03-04 10:20:00,NA,NA,Midwater trawl,NA,NA,11.1999998092651,NA,NA,28.0000001192093,NA,NA,23046.20579338,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-04,2000,3,Mar,2000,2000,111,Adult
DJFMP 2000-03-04 10:20:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,119,1,NA,DJFMP,SB018N,2000-03-04,2000-03-04 10:20:00,NA,NA,Midwater trawl,NA,NA,11.1999998092651,NA,NA,28.0000001192093,NA,NA,23046.20579338,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-04,2000,3,Mar,2000,2000,119,Adult
DJFMP 2000-03-07 07:37:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,96,1,NA,DJFMP,SB018N,2000-03-07,2000-03-07 07:37:00,NA,NA,Midwater trawl,NA,NA,10.6999998092651,NA,NA,30.000001192092903,NA,NA,21837.89897058,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-07,2000,3,Mar,2000,2000,96,Adult
DJFMP 2000-03-09 07:57:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,104,1,NA,DJFMP,SB018N,2000-03-09,2000-03-09 07:57:00,NA,NA,Midwater trawl,NA,NA,10.1000003814697,NA,NA,33.0000013113022,NA,NA,22468.01599966,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-09,2000,3,Mar,2000,2000,104,Adult
DJFMP 2000-03-09 08:21:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,81,1,NA,DJFMP,SB018N,2000-03-09,2000-03-09 08:21:00,NA,NA,Midwater trawl,NA,NA,10.1000003814697,NA,NA,31.999999284744302,NA,NA,22027.13379944,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-09,2000,3,Mar,2000,2000,81,Sub-Adult
DJFMP 2000-03-11 09:37:00 SB018S 6 Midwater trawl,Spirinchus thaleichthys,102,1,NA,DJFMP,SB018S,2000-03-11,2000-03-11 09:37:00,NA,NA,Midwater trawl,NA,NA,10.5,NA,NA,31.999999284744302,NA,NA,21674.6277594,"c(595652.087821858, 4211127.88907709)",Confluence,2000-03-11,2000,3,Mar,2000,2000,102,Adult
DJFMP 2000-03-14 08:38:00 SB018M 3 Midwater trawl,Spirinchus thaleichthys,103,1,NA,DJFMP,SB018M,2000-03-14,2000-03-14 08:38:00,NA,NA,Midwater trawl,NA,NA,11.8000001907349,NA,NA,34.000000357627904,NA,NA,21307.14270916,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-14,2000,3,Mar,2000,2000,103,Adult
DJFMP 2000-03-16 08:15:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,105,1,NA,DJFMP,SB018N,2000-03-16,2000-03-16 08:15:00,NA,NA,Midwater trawl,NA,NA,12.1999998092651,NA,NA,31.999999284744302,NA,NA,23255.41263584,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-16,2000,3,Mar,2000,2000,105,Adult
DJFMP 2000-03-16 10:19:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,104,1,NA,DJFMP,SB018M,2000-03-16,2000-03-16 10:19:00,NA,NA,Midwater trawl,NA,NA,12.6000003814697,NA,NA,33.0000013113022,NA,NA,24065.27778732,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-16,2000,3,Mar,2000,2000,104,Adult
DJFMP 2000-03-16 10:44:00 SB018S 8 Midwater trawl,Spirinchus thaleichthys,91,1,NA,DJFMP,SB018S,2000-03-16,2000-03-16 10:44:00,NA,NA,Midwater trawl,NA,NA,12.6000003814697,NA,NA,33.0000013113022,NA,NA,21049.50373372,"c(595652.087821858, 4211127.88907709)",Confluence,2000-03-16,2000,3,Mar,2000,2000,91,Sub-Adult
DJFMP 2000-03-18 07:39:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,115,1,NA,DJFMP,SB018M,2000-03-18,2000-03-18 07:39:00,NA,NA,Midwater trawl,NA,NA,12.8000001907349,NA,NA,41.9999986886978,NA,NA,20453.8384281,"c(595647.989268731, 4211477.40613663)",Confluence,2000-03-18,2000,3,Mar,2000,2000,115,Adult
DJFMP 2000-03-25 07:48:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,86,1,NA,DJFMP,SB018N,2000-03-25,2000-03-25 07:48:00,NA,NA,Midwater trawl,NA,NA,12.8000001907349,NA,NA,40.999999642372096,NA,NA,24465.71666,"c(595645.403778246, 4211697.87937173)",Confluence,2000-03-25,2000,3,Mar,2000,2000,86,Sub-Adult
DJFMP 2000-04-02 07:54:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,80,1,NA,DJFMP,SB018N,2000-04-02,2000-04-02 07:54:00,NA,NA,Midwater trawl,NA,NA,13.6999998092651,NA,NA,34.000000357627904,NA,NA,23092.14142466,"c(595645.403778246, 4211697.87937173)",Confluence,2000-04-02,2000,4,Apr,2000,2000,80,Sub-Adult
DJFMP 2000-04-07 07:53:00 SB018S 1 Midwater trawl,Spirinchus thaleichthys,86,1,NA,DJFMP,SB018S,2000-04-07,2000-04-07 07:53:00,NA,NA,Midwater trawl,NA,NA,14.8000001907349,NA,NA,18.9999997615814,NA,NA,21058.49113984,"c(595652.087821858, 4211127.88907709)",Confluence,2000-04-07,2000,4,Apr,2000,2000,86,Sub-Adult
DJFMP 2000-04-08 08:05:00 SB018M 2 Midwater trawl,Spirinchus thaleichthys,89,1,NA,DJFMP,SB018M,2000-04-08,2000-04-08 08:05:00,NA,NA,Midwater trawl,NA,NA,13.6999998092651,NA,NA,25,NA,NA,21751.02071142,"c(595647.989268731, 4211477.40613663)",Confluence,2000-04-08,2000,4,Apr,2000,2000,89,Sub-Adult
DJFMP 2000-04-09 08:16:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,79,1,NA,DJFMP,SB018N,2000-04-09,2000-04-09 08:16:00,NA,NA,Midwater trawl,NA,NA,14.1999998092651,NA,NA,18.9999997615814,NA,NA,21014.55270992,"c(595645.403778246, 4211697.87937173)",Confluence,2000-04-09,2000,4,Apr,2000,2000,79,Sub-Adult
DJFMP 2000-04-09 10:30:00 SB018M 6 Midwater trawl,Spirinchus thaleichthys,89,1,NA,DJFMP,SB018M,2000-04-09,2000-04-09 10:30:00,NA,NA,Midwater trawl,NA,NA,14.6000003814697,NA,NA,20.9999993443489,NA,NA,25349.97756214,"c(595647.989268731, 4211477.40613663)",Confluence,2000-04-09,2000,4,Apr,2000,2000,89,Sub-Adult
DJFMP 2000-04-10 08:01:00 SB018S 1 Midwater trawl,Spirinchus thaleichthys,90,1,NA,DJFMP,SB018S,2000-04-10,2000-04-10 08:01:00,NA,NA,Midwater trawl,NA,NA,14.6000003814697,NA,NA,23.9999994635582,NA,NA,23624.3955871,"c(595652.087821858, 4211127.88907709)",Confluence,2000-04-10,2000,4,Apr,2000,2000,90,Sub-Adult
DJFMP 2000-04-10 08:55:00 SB018M 3 Midwater trawl,Spirinchus thaleichthys,90,1,NA,DJFMP,SB018M,2000-04-10,2000-04-10 08:55:00,NA,NA,Midwater trawl,NA,NA,14.1000003814697,NA,NA,18.9999997615814,NA,NA,22713.67176694,"c(595647.989268731, 4211477.40613663)",Confluence,2000-04-10,2000,4,Apr,2000,2000,90,Sub-Adult
DJFMP 2000-04-10 09:47:00 SB018N 5 Midwater trawl,Spirinchus thaleichthys,94,1,NA,DJFMP,SB018N,2000-04-10,2000-04-10 09:47:00,NA,NA,Midwater trawl,NA,NA,14.3000001907349,NA,NA,18.000000715255702,NA,NA,23278.38045148,"c(595645.403778246, 4211697.87937173)",Confluence,2000-04-10,2000,4,Apr,2000,2000,94,Sub-Adult
DJFMP 2000-04-11 08:44:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,84,1,NA,DJFMP,SB018N,2000-04-11,2000-04-11 08:44:00,NA,NA,Midwater trawl,NA,NA,15,NA,NA,18.000000715255702,NA,NA,21043.51212964,"c(595645.403778246, 4211697.87937173)",Confluence,2000-04-11,2000,4,Apr,2000,2000,84,Sub-Adult
DJFMP 2000-04-11 11:59:00 SB018M 9 Midwater trawl,Spirinchus thaleichthys,81,1,NA,DJFMP,SB018M,2000-04-11,2000-04-11 11:59:00,NA,NA,Midwater trawl,NA,NA,16.5,NA,NA,33.0000013113022,NA,NA,23320.82098038,"c(595647.989268731, 4211477.40613663)",Confluence,2000-04-11,2000,4,Apr,2000,2000,81,Sub-Adult
DJFMP 2000-04-11 12:23:00 SB018M 10 Midwater trawl,Spirinchus thaleichthys,87,1,NA,DJFMP,SB018M,2000-04-11,2000-04-11 12:23:00,NA,NA,Midwater trawl,NA,NA,15.5,NA,NA,31.999999284744302,NA,NA,23251.41823312,"c(595647.989268731, 4211477.40613663)",Confluence,2000-04-11,2000,4,Apr,2000,2000,87,Sub-Adult
DJFMP 2000-04-17 06:14:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,70,1,NA,DJFMP,SB018M,2000-04-17,2000-04-17 06:14:00,NA,NA,Midwater trawl,NA,NA,15.6999998092651,NA,NA,NA,NA,NA,21128.39318744,"c(595647.989268731, 4211477.40613663)",Confluence,2000-04-17,2000,4,Apr,2000,2000,70,Sub-Adult
DJFMP 2000-04-17 06:14:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,85,1,NA,DJFMP,SB018M,2000-04-17,2000-04-17 06:14:00,NA,NA,Midwater trawl,NA,NA,15.6999998092651,NA,NA,NA,NA,NA,21128.39318744,"c(595647.989268731, 4211477.40613663)",Confluence,2000-04-17,2000,4,Apr,2000,2000,85,Sub-Adult
DJFMP 2000-04-17 06:39:00 SB018M 2 Midwater trawl,Spirinchus thaleichthys,93,1,NA,DJFMP,SB018M,2000-04-17,2000-04-17 06:39:00,NA,NA,Midwater trawl,NA,NA,15.5,NA,NA,20.0000002980232,NA,NA,22463.02299626,"c(595647.989268731, 4211477.40613663)",Confluence,2000-04-17,2000,4,Apr,2000,2000,93,Sub-Adult
DJFMP 2000-04-17 07:51:00 SB018S 5 Midwater trawl,Spirinchus thaleichthys,82,1,NA,DJFMP,SB018S,2000-04-17,2000-04-17 07:51:00,NA,NA,Midwater trawl,NA,NA,15.8000001907349,NA,NA,25,NA,NA,21332.6070265,"c(595652.087821858, 4211127.88907709)",Confluence,2000-04-17,2000,4,Apr,2000,2000,82,Sub-Adult
DJFMP 2000-04-17 15:59:00 SB018S 12 Midwater trawl,Spirinchus thaleichthys,87,1,NA,DJFMP,SB018S,2000-04-17,2000-04-17 15:59:00,NA,NA,Midwater trawl,NA,NA,15.6999998092651,NA,NA,20.9999993443489,NA,NA,21777.98292978,"c(595652.087821858, 4211127.88907709)",Confluence,2000-04-17,2000,4,Apr,2000,2000,87,Sub-Adult
DJFMP 2000-04-17 15:59:00 SB018S 12 Midwater trawl,Spirinchus thaleichthys,93,2,NA,DJFMP,SB018S,2000-04-17,2000-04-17 15:59:00,NA,NA,Midwater trawl,NA,NA,15.6999998092651,NA,NA,20.9999993443489,NA,NA,21777.98292978,"c(595652.087821858, 4211127.88907709)",Confluence,2000-04-17,2000,4,Apr,2000,2000,93,Sub-Adult
DJFMP 2000-04-17 15:59:00 SB018S 12 Midwater trawl,Spirinchus thaleichthys,105,1,NA,DJFMP,SB018S,2000-04-17,2000-04-17 15:59:00,NA,NA,Midwater trawl,NA,NA,15.6999998092651,NA,NA,20.9999993443489,NA,NA,21777.98292978,"c(595652.087821858, 4211127.88907709)",Confluence,2000-04-17,2000,4,Apr,2000,2000,105,Adult
DJFMP 2000-04-17 18:53:00 SB018M 19 Midwater trawl,Spirinchus thaleichthys,83,1,NA,DJFMP,SB018M,2000-04-17,2000-04-17 18:53:00,NA,NA,Midwater trawl,NA,NA,15.5,NA,NA,23.9999994635582,NA,NA,22714.17106728,"c(595647.989268731, 4211477.40613663)",Confluence,2000-04-17,2000,4,Apr,2000,2000,83,Sub-Adult
DJFMP 2000-04-19 06:43:00 SB018M 2 Midwater trawl,Spirinchus thaleichthys,93,1,NA,DJFMP,SB018M,2000-04-19,2000-04-19 06:43:00,NA,NA,Midwater trawl,NA,NA,15.5,NA,NA,27.0000010728836,NA,NA,20424.37970804,"c(595647.989268731, 4211477.40613663)",Confluence,2000-04-19,2000,4,Apr,2000,2000,93,Sub-Adult
DJFMP 2000-05-09 08:44:00 SB018S 8 Midwater trawl,Spirinchus thaleichthys,97,1,NA,DJFMP,SB018S,2000-05-09,2000-05-09 08:44:00,NA,NA,Midwater trawl,NA,NA,16,NA,NA,17.000000178813902,NA,NA,18877.54725472,"c(595652.087821858, 4211127.88907709)",Confluence,2000-05-09,2000,5,May,2000,2000,97,Sub-Adult
DJFMP 2000-05-20 06:00:00 SB018M 2 Midwater trawl,Spirinchus thaleichthys,102,1,NA,DJFMP,SB018M,2000-05-20,2000-05-20 06:00:00,NA,NA,Midwater trawl,NA,NA,17.3999996185303,NA,NA,25.9999990463257,NA,NA,21740.03610394,"c(595647.989268731, 4211477.40613663)",Confluence,2000-05-20,2000,5,May,2000,2000,102,Sub-Adult
DJFMP 2000-05-22 08:27:00 SB018S 3 Midwater trawl,Spirinchus thaleichthys,87,1,NA,DJFMP,SB018S,2000-05-22,2000-05-22 08:27:00,NA,NA,Midwater trawl,NA,NA,18.7999992370605,NA,NA,28.0000001192093,NA,NA,23347.2838984,"c(595652.087821858, 4211127.88907709)",Confluence,2000-05-22,2000,5,May,2000,2000,87,Sub-Adult
DJFMP 2000-09-01 08:11:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,110,1,NA,DJFMP,SB018N,2000-09-01,2000-09-01 08:11:00,NA,NA,Midwater trawl,NA,NA,18.2000007629395,NA,NA,34.9999994039536,NA,NA,17398.61964764,"c(595645.403778246, 4211697.87937173)",Confluence,2000-09-01,2000,9,Sep,2000,2001,110,Anadromous
DJFMP 2000-10-20 10:16:00 SB018N 6 Midwater trawl,Spirinchus thaleichthys,95,1,NA,DJFMP,SB018N,2000-10-20,2000-10-20 10:16:00,NA,NA,Midwater trawl,NA,NA,17.2999992370605,NA,NA,40.999999642372096,NA,NA,22967.81564,"c(595645.403778246, 4211697.87937173)",Confluence,2000-10-20,2000,10,Oct,2001,2001,95,Anadromous
DJFMP 2000-10-27 07:55:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,103,1,NA,DJFMP,SB018N,2000-10-27,2000-10-27 07:55:00,NA,NA,Midwater trawl,NA,NA,14.8000001907349,NA,NA,34.000000357627904,NA,NA,27521.93404114,"c(595645.403778246, 4211697.87937173)",Confluence,2000-10-27,2000,10,Oct,2001,2001,103,Anadromous
DJFMP 2000-10-27 08:19:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,104,1,NA,DJFMP,SB018N,2000-10-27,2000-10-27 08:19:00,NA,NA,Midwater trawl,NA,NA,14.6999998092651,NA,NA,18.9999997615814,NA,NA,25809.83317528,"c(595645.403778246, 4211697.87937173)",Confluence,2000-10-27,2000,10,Oct,2001,2001,104,Anadromous
DJFMP 2000-11-01 09:39:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,47,1,NA,DJFMP,SB018M,2000-11-01,2000-11-01 09:39:00,NA,NA,Midwater trawl,NA,NA,14.8000001907349,NA,NA,37.0000004768372,NA,NA,23286.36925692,"c(595647.989268731, 4211477.40613663)",Confluence,2000-11-01,2000,11,Nov,2001,2001,47,Sub-Adult
DJFMP 2000-11-03 07:42:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,64,1,NA,DJFMP,SB018N,2000-11-03,2000-11-03 07:42:00,NA,NA,Midwater trawl,NA,NA,13.6999998092651,NA,NA,43.0000007152557,NA,NA,24300.44824746,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,64,Sub-Adult
DJFMP 2000-11-03 08:08:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,56,1,NA,DJFMP,SB018N,2000-11-03,2000-11-03 08:08:00,NA,NA,Midwater trawl,NA,NA,14.1000003814697,NA,NA,43.0000007152557,NA,NA,22372.64963472,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,56,Sub-Adult
DJFMP 2000-11-03 08:08:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,62,2,NA,DJFMP,SB018N,2000-11-03,2000-11-03 08:08:00,NA,NA,Midwater trawl,NA,NA,14.1000003814697,NA,NA,43.0000007152557,NA,NA,22372.64963472,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,62,Sub-Adult
DJFMP 2000-11-03 08:08:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,66,1,NA,DJFMP,SB018N,2000-11-03,2000-11-03 08:08:00,NA,NA,Midwater trawl,NA,NA,14.1000003814697,NA,NA,43.0000007152557,NA,NA,22372.64963472,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,66,Sub-Adult
DJFMP 2000-11-03 08:08:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,72,2,NA,DJFMP,SB018N,2000-11-03,2000-11-03 08:08:00,NA,NA,Midwater trawl,NA,NA,14.1000003814697,NA,NA,43.0000007152557,NA,NA,22372.64963472,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,72,Sub-Adult
DJFMP 2000-11-03 08:35:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,52,1.6666666666666667,NA,DJFMP,SB018N,2000-11-03,2000-11-03 08:35:00,NA,NA,Midwater trawl,NA,NA,13.8999996185303,NA,NA,40.999999642372096,NA,NA,28335.79359534,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,52,Sub-Adult
DJFMP 2000-11-03 08:35:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,56,1.6666666666666667,NA,DJFMP,SB018N,2000-11-03,2000-11-03 08:35:00,NA,NA,Midwater trawl,NA,NA,13.8999996185303,NA,NA,40.999999642372096,NA,NA,28335.79359534,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,56,Sub-Adult
DJFMP 2000-11-03 08:35:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,59,3.3333333333333335,NA,DJFMP,SB018N,2000-11-03,2000-11-03 08:35:00,NA,NA,Midwater trawl,NA,NA,13.8999996185303,NA,NA,40.999999642372096,NA,NA,28335.79359534,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,59,Sub-Adult
DJFMP 2000-11-03 08:35:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,62,3.3333333333333335,NA,DJFMP,SB018N,2000-11-03,2000-11-03 08:35:00,NA,NA,Midwater trawl,NA,NA,13.8999996185303,NA,NA,40.999999642372096,NA,NA,28335.79359534,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,62,Sub-Adult
DJFMP 2000-11-03 08:35:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,66,1.6666666666666667,NA,DJFMP,SB018N,2000-11-03,2000-11-03 08:35:00,NA,NA,Midwater trawl,NA,NA,13.8999996185303,NA,NA,40.999999642372096,NA,NA,28335.79359534,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,66,Sub-Adult
